Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Liu, Y., Gao, J., Yao, Y.","57158827300;57203982162;35303649800;","Research on virtual machine migration algorithm for cloud data center",2018,"2017 International Conference on Computer Systems, Electronics and Control, ICCSEC 2017",,, 8446915,"1376","1381",,,"10.1109/ICCSEC.2017.8446915","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053900530&doi=10.1109%2fICCSEC.2017.8446915&partnerID=40&md5=481fd93e3cfb85ecc0711be5e5a99f4c",Conference Paper,"Final",,Scopus,2-s2.0-85053900530
"Bajoria, V., Katal, A., Agarwal, Y.","57202676954;57204985736;57189074193;","An Energy Aware Policy for Mapping and Migrating Virtual Machines in Cloud Environment Using Migration Factor",2018,"Proceedings of the 8th International Conference Confluence 2018 on Cloud Computing, Data Science and Engineering, Confluence 2018",,, 8442561,"125","129",,,"10.1109/CONFLUENCE.2018.8442561","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053683018&doi=10.1109%2fCONFLUENCE.2018.8442561&partnerID=40&md5=7e4dfec3cc6484786f7c3cc9ac38f166",Conference Paper,"Final",,Scopus,2-s2.0-85053683018
"Qurani, M.O., Singh, R.","57203937185;57203380673;","Load Balancing for Virtual Resources Management in Data Center",2018,"Proceedings of the 8th International Conference Confluence 2018 on Cloud Computing, Data Science and Engineering, Confluence 2018",,, 8442843,"677","682",,,"10.1109/CONFLUENCE.2018.8442843","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053710500&doi=10.1109%2fCONFLUENCE.2018.8442843&partnerID=40&md5=c3cc4a20336c23b9989acb0addeb9263",Conference Paper,"Final",,Scopus,2-s2.0-85053710500
"Prades, J., Silla, F.","55513273400;6701737007;","Made-to-measure GPUs on virtual machines with rCUDA",2018,"ACM International Conference Proceeding Series",,, 19,"","",,,"10.1145/3229710.3229741","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054793650&doi=10.1145%2f3229710.3229741&partnerID=40&md5=87999fe1e6433b467fa06e1c0d4d97ad",Conference Paper,"Final",,Scopus,2-s2.0-85054793650
"Liu, S., Jia, W., Pan, X.","35146515700;57202225744;57197859346;","Fault-tolerant feedback virtual machine deployment based on user-personalized requirements",2018,"Frontiers of Computer Science","12","4",,"682","693",,,"10.1007/s11704-017-6422-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047161338&doi=10.1007%2fs11704-017-6422-0&partnerID=40&md5=a261d7dad9add7dcffc90cf7e0376314",Article,"Final",,Scopus,2-s2.0-85047161338
"Pahlevan, A., Qu, X., Zapater, M., Atienza, D.","57189644628;57196098298;39462438800;56259926900;","Integrating Heuristic and Machine-Learning Methods for Efficient Virtual Machine Allocation in Data Centers",2018,"IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","37","8",,"1667","1680",,,"10.1109/TCAD.2017.2760517","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031774157&doi=10.1109%2fTCAD.2017.2760517&partnerID=40&md5=ed06c75529660919029ceb200d260493",Article,"Final",,Scopus,2-s2.0-85031774157
"Xu, H., Wang, H., Luo, L., Qiu, X., Meng, S., Guo, X.","57202606738;57204158594;55860362900;57188756950;55651037600;57189050431;","Modeling approach combining performance and reliability for mobile cloud system",2018,"International Journal of Performability Engineering","14","8",,"1877","1886",,,"10.23940/ijpe.18.08.p26.18771886","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054754909&doi=10.23940%2fijpe.18.08.p26.18771886&partnerID=40&md5=9a89db86a809679179e2310236239650",Article,"Final",,Scopus,2-s2.0-85054754909
"Baccarelli, E., Scarpiniti, M., Momenzadeh, A.","7006549462;23490528100;57202390266;","Fog-Supported Delay-Constrained Energy-Saving Live Migration of VMs over MultiPath TCP/IP 5G Connections",2018,"IEEE Access","6",, 8421209,"42327","42354",,,"10.1109/ACCESS.2018.2860249","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050754379&doi=10.1109%2fACCESS.2018.2860249&partnerID=40&md5=8180b2480b4883938a5af7daf8bd0fa2",Article,"Final",,Scopus,2-s2.0-85050754379
"Segalini, A., Pacheco, D.L., Jacquemart, Q.","57196257168;53880298500;55561157300;","Towards massive consolidation in data centers with SEaMLESS",2018,"Proceedings - 18th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGRID 2018",,,,"233","242",,,"10.1109/CCGRID.2018.00038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050956644&doi=10.1109%2fCCGRID.2018.00038&partnerID=40&md5=6770abf225cfec9233451c3ed598b55b",Conference Paper,"Final",,Scopus,2-s2.0-85050956644
"Carpio, F., Jukan, A., Pries, R.","56353047900;6701855223;57203195943;","Balancing the migration of virtual network functions with replications in data centers",2018,"IEEE/IFIP Network Operations and Management Symposium: Cognitive Management in a Cyber World, NOMS 2018",,,,"1","8",,,"10.1109/NOMS.2018.8406275","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050691824&doi=10.1109%2fNOMS.2018.8406275&partnerID=40&md5=f1d7d478829533fcaf1dc18214b40163",Conference Paper,"Final",,Scopus,2-s2.0-85050691824
"Babu, K.R.R., Samuel, P.","36451878800;15066020300;","Interference aware prediction mechanism for auto scaling in cloud",2018,"Computers and Electrical Engineering","69",,,"351","363",,,"10.1016/j.compeleceng.2017.12.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038860090&doi=10.1016%2fj.compeleceng.2017.12.021&partnerID=40&md5=4fc7a82fd16f2b70d86495153d700136",Article,"Final",,Scopus,2-s2.0-85038860090
"Chang, Y., Gu, C., Luo, F., Fan, G., Fu, W.","57190286951;35302189600;57202819878;24829046300;57202886359;","Energy efficient resource selection and allocation strategy for virtual machine consolidation in cloud datacenters",2018,"IEICE Transactions on Information and Systems","E101D","7",,"1816","1827",,1,"10.1587/transinf.2017EDP7321","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049409131&doi=10.1587%2ftransinf.2017EDP7321&partnerID=40&md5=5ef99fc039b55a7ddb76cc57e82790d3",Conference Paper,"Final",Open Access,Scopus,2-s2.0-85049409131
"Askari, L., Hmaity, A., Musumeci, F., Tornatore, M.","57203022733;57188843577;36700170900;6602975598;","Virtual-network-function placement for dynamic service chaining in metro-area networks",2018,"22nd Conference on Optical Network Design and Modelling, ONDM 2018 - Proceedings",,,,"136","141",,1,"10.23919/ONDM.2018.8396120","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050258105&doi=10.23919%2fONDM.2018.8396120&partnerID=40&md5=ff5b4dbf4af94d68449ef9c890a34e6e",Conference Paper,"Final",,Scopus,2-s2.0-85050258105
"Sharma, N.K., Sharma, P., Guddeti, R.M.R.","57188987571;57203189700;35293525200;","Energy efficient quality of service aware virtual machine migration in cloud computing",2018,"Proceedings of the 4th IEEE International Conference on Recent Advances in Information Technology, RAIT 2018",,,,"1","6",,,"10.1109/RAIT.2018.8389047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050008494&doi=10.1109%2fRAIT.2018.8389047&partnerID=40&md5=1edd9b985b7aa1885638a86ef04e9da2",Conference Paper,"Final",,Scopus,2-s2.0-85050008494
"Ashu, Kaur, A., Singh, M., Singh, P.","56436718000;56517666100;10043016200;56872188100;","A taxonomy, survey on placement of virtual machines in cloud",2018,"2017 International Conference on Energy, Communication, Data Analytics and Soft Computing, ICECDS 2017",,,,"2054","2058",,,"10.1109/ICECDS.2017.8389810","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050133272&doi=10.1109%2fICECDS.2017.8389810&partnerID=40&md5=302095d42efe304d99146f1eaf386de0",Conference Paper,"Final",,Scopus,2-s2.0-85050133272
"Maiyza, A.I., Hassan, H.A., Sheta, W.M., Sadek, N.M., Mokhtar, M.A.","57189369252;55063564400;14632805300;6602434469;7007176523;","End-user's SLA-aware consolidation in cloud data centers",2018,"2017 IEEE International Symposium on Signal Processing and Information Technology, ISSPIT 2017",,,,"196","204",,,"10.1109/ISSPIT.2017.8388641","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050069849&doi=10.1109%2fISSPIT.2017.8388641&partnerID=40&md5=8843d73ec2d8af6e0d3c58a1a5b92e7e",Conference Paper,"Final",,Scopus,2-s2.0-85050069849
"Xie, L., Chen, S., Shen, W., Miao, H.","57203547682;36650204400;35184058400;57203555236;","A novel self-adaptive VM consolidation strategy using dynamic multi-thresholds in IaaS clouds",2018,"Future Internet","10","6", 52,"","",,,"10.3390/fi10060052","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052230878&doi=10.3390%2ffi10060052&partnerID=40&md5=07fa0458bd2d711e33975de1b306d2f4",Article,"Final",Open Access,Scopus,2-s2.0-85052230878
"Nanda, S., Hacker, T.J.","57193325154;57204262878;","RACC: Resource-aware container consolidation using a deep learning approach",2018,"Proceedings of the 1st Workshop on Machine Learning for Computing Systems, MLCS 2018 - In conjunction with HPDC",,, 2,"","",,,"10.1145/3217871.3217876","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050150053&doi=10.1145%2f3217871.3217876&partnerID=40&md5=f6ffc47e48aa42c7de1bb930dea7a007",Conference Paper,"Final",Open Access,Scopus,2-s2.0-85050150053
[No author name available],[No author id available],"SIGMETRICS 2018 - Abstracts of the 2018 ACM International Conference on Measurement and Modeling of Computer Systems",2018,"SIGMETRICS 2018 - Abstracts of the 2018 ACM International Conference on Measurement and Modeling of Computer Systems",,,,"149p","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050394988&partnerID=40&md5=80e0753718024dcb357e09d56c674c61",Conference Review,"Final",,Scopus,2-s2.0-85050394988
"Shen, H., Chen, L.","56649492400;56275842800;","CompVM: A Complementary VM Allocation Mechanism for Cloud Systems",2018,"IEEE/ACM Transactions on Networking","26","3",,"1348","1361",,,"10.1109/TNET.2018.2822627","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045691204&doi=10.1109%2fTNET.2018.2822627&partnerID=40&md5=9c2c40bc0f089488f7c910a5970f5d82",Article,"Final",,Scopus,2-s2.0-85045691204
"Monshizadeh Naeen, H., Zeinali, E., Toroghi Haghighat, A.","57202340184;57200616766;55014618600;","A stochastic process-based server consolidation approach for dynamic workloads in cloud data centers",2018,"Journal of Supercomputing",,,,"1","28",,,"10.1007/s11227-018-2431-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047906352&doi=10.1007%2fs11227-018-2431-5&partnerID=40&md5=e9f28105d7ad1fb69d4908d6f96e97a6",Article in Press,"Article in Press",,Scopus,2-s2.0-85047906352
"Li, X., Garraghan, P., Jiang, X., Wu, Z., Xu, J.","55966713800;55014397800;55724193800;7501411463;57050877700;","Holistic Virtual Machine Scheduling in Cloud Datacenters towards Minimizing Total Energy",2018,"IEEE Transactions on Parallel and Distributed Systems","29","6",,"1317","1331",,2,"10.1109/TPDS.2017.2688445","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041005035&doi=10.1109%2fTPDS.2017.2688445&partnerID=40&md5=db168e86d80d672a81aa80fbff35123f",Article,"Final",,Scopus,2-s2.0-85041005035
"Mthunzi, S.N., Benkhelifa, E., Alsmirat, M.A., Jararweh, Y.","57194699661;23388184900;23134790200;25825095600;","Analysis of VM communication for VM-based cloud security systems",2018,"2018 5th International Conference on Software Defined Systems, SDS 2018",,,,"182","188",,,"10.1109/SDS.2018.8370441","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048855612&doi=10.1109%2fSDS.2018.8370441&partnerID=40&md5=321cc9441411636ab289ba522f7585d7",Conference Paper,"Final",,Scopus,2-s2.0-85048855612
"Venkata Krishna, J., Apparao Naidu, G., Upadhayaya, N.","57201728999;56175828000;56046353600;","A Lion-Whale optimization-based migration of virtual machines for data centers in cloud computing",2018,"International Journal of Communication Systems","31","8", e3539,"","",,,"10.1002/dac.3539","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045905905&doi=10.1002%2fdac.3539&partnerID=40&md5=91b4fa057704af6af026403e0f0c12de",Article,"Final",,Scopus,2-s2.0-85045905905
"Ghobaei-Arani, M., Rahmanian, A.A., Shamsi, M., Rasouli-Kenari, A.","57189577393;57193846909;35230987100;57200545802;","A learning-based approach for virtual machine placement in cloud data centers",2018,"International Journal of Communication Systems","31","8", e3537,"","",,6,"10.1002/dac.3537","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041574766&doi=10.1002%2fdac.3537&partnerID=40&md5=c5d6b13d35a173bb49c0c847b0905251",Article,"Final",,Scopus,2-s2.0-85041574766
"Yao, W., Guo, Z., Wang, D.","14032516200;57196404618;55900752000;","An energy efficient virtual machine placement algorithm based on graph partitioning in cloud data center",2018,"Proceedings - 15th IEEE International Symposium on Parallel and Distributed Processing with Applications and 16th IEEE International Conference on Ubiquitous Computing and Communications, ISPA/IUCC 2017",,,,"412","416",,,"10.1109/ISPA/IUCC.2017.00066","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048371528&doi=10.1109%2fISPA%2fIUCC.2017.00066&partnerID=40&md5=fb330088ba23fce9ca94d31eb2aec970",Conference Paper,"Final",,Scopus,2-s2.0-85048371528
"Yin, L., Luo, J., Zhang, S., Yang, Z.","57192119557;8839758700;57188766828;56171394900;","Virtual machine migration scheme based on score matrix in data centers",2018,"Proceedings - 15th IEEE International Symposium on Parallel and Distributed Processing with Applications and 16th IEEE International Conference on Ubiquitous Computing and Communications, ISPA/IUCC 2017",,,,"737","743",,,"10.1109/ISPA/IUCC.2017.00114","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048378440&doi=10.1109%2fISPA%2fIUCC.2017.00114&partnerID=40&md5=607623208437571f22e0e00f4b79bcd0",Conference Paper,"Final",,Scopus,2-s2.0-85048378440
"Zhang, M., Ren, H., Xia, C.","57202446412;57202446258;7201649913;","A dynamic placement policy of virtual machine based on Moga in cloud environment",2018,"Proceedings - 15th IEEE International Symposium on Parallel and Distributed Processing with Applications and 16th IEEE International Conference on Ubiquitous Computing and Communications, ISPA/IUCC 2017",,,,"885","891",,,"10.1109/ISPA/IUCC.2017.00135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048357370&doi=10.1109%2fISPA%2fIUCC.2017.00135&partnerID=40&md5=05100a87c4dfe57aa0ddb14b916d0ae3",Conference Paper,"Final",,Scopus,2-s2.0-85048357370
"Sudheer, M.S., Reddy, K.G., Sree, P.K., Raju, V.P.","57202432954;55180580900;26422552300;57200942227;","An effective analysis on various scheduling algorithms in cloud computing",2018,"Proceedings of the International Conference on Inventive Computing and Informatics, ICICI 2017",,,,"931","936",,,"10.1109/ICICI.2017.8365274","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048350760&doi=10.1109%2fICICI.2017.8365274&partnerID=40&md5=380c25526aec06d55d81fb14c55b5aa3",Conference Paper,"Final",,Scopus,2-s2.0-85048350760
"Xu, C., Ma, X., Shea, R., Wang, H., Liu, J.","56460553100;36930770600;55364826400;56271044500;8969748600;","Enhancing Performance and Energy Efficiency for Hybrid Workloads in Virtualized Cloud Environment",2018,"IEEE Transactions on Cloud Computing",,,,"","",,,"10.1109/TCC.2018.2837040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047018846&doi=10.1109%2fTCC.2018.2837040&partnerID=40&md5=4a65f69b947d9ecddbfd5472accdc0a7",Article in Press,"Article in Press",,Scopus,2-s2.0-85047018846
"Fathi, M.H., Khanli, L.M.","57204433450;55396921700;","Consolidating VMs in green cloud computing using harmony search algorithm",2018,"ACM International Conference Proceeding Series",,,,"146","151",,,"10.1145/3230348.3230369","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055578854&doi=10.1145%2f3230348.3230369&partnerID=40&md5=cf95342727a2ebee26794d98198602be",Conference Paper,"Final",,Scopus,2-s2.0-85055578854
"Vanga, M., Gujarati, A., Brandenburg, B.B.","56719640500;55877221100;22833835000;","Tableau: A High-Throughput and Predictable VM Scheduler for High-Density Workloads",2018,"Proceedings of the 13th EuroSys Conference, EuroSys 2018","2018-January",,,"","",,1,"10.1145/3190508.3190557","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052018539&doi=10.1145%2f3190508.3190557&partnerID=40&md5=708d06fc599aeb6086cc7bdbb5330b67",Conference Paper,"Final",,Scopus,2-s2.0-85052018539
"Batra, G., Singh, H., Gupta, I., Singh, A.K.","57202903901;57200724083;57200300764;56575740400;","Best Fit Sharing and Power Aware (BFSPA) Algorithm for VM placement in cloud environment",2018,"Proceedings - 2017 3rd International Conference on Advances in Computing, Communication and Automation (Fall), ICACCA 2017","2018-January",,,"1","4",,,"10.1109/ICACCAF.2017.8344674","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049731272&doi=10.1109%2fICACCAF.2017.8344674&partnerID=40&md5=bc391f21dd7461e6ec2a1d0470ec33ab",Conference Paper,"Final",,Scopus,2-s2.0-85049731272
"Pahlevan, A., Qureshi, Y.M., Zapater, M., Bartolini, A., Rossi, D., Benini, L., Atienza, D.","57189644628;57202576781;39462438800;15318958800;7103169675;35556997000;56259926900;","Energy proportionality in near-threshold computing servers and cloud data centers: Consolidating or Not?",2018,"Proceedings of the 2018 Design, Automation and Test in Europe Conference and Exhibition, DATE 2018","2018-January",,,"147","152",,,"10.23919/DATE.2018.8341994","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048818326&doi=10.23919%2fDATE.2018.8341994&partnerID=40&md5=3d95fe0b911da2c42a590fd75d2583cc",Conference Paper,"Final",,Scopus,2-s2.0-85048818326
"Jain, P., Sharma, S.K.","57202379157;57188751653;","A systematic review of nature inspired load balancing algorithm in heterogeneous cloud computing environment",2018,"2017 Conference on Information and Communication Technology, CICT 2017","2018-April",,,"1","7",,,"10.1109/INFOCOMTECH.2017.8340645","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050869888&doi=10.1109%2fINFOCOMTECH.2017.8340645&partnerID=40&md5=3007f7e85efa0f03343ce27cabc7c9c5",Conference Paper,"Final",,Scopus,2-s2.0-85050869888
"Rolik, O., Zharikov, E., Koval, A., Telenyk, S.","57191405413;57191415579;57202189088;55976080600;","Dynamie management of data center resources using reinforcement learning",2018,"14th International Conference on Advanced Trends in Radioelectronics, Telecommunications and Computer Engineering, TCSET 2018 - Proceedings","2018-April",,,"237","244",,,"10.1109/TCSET.2018.8336194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047439768&doi=10.1109%2fTCSET.2018.8336194&partnerID=40&md5=fed6be5325a14462f2228119b46307e3",Conference Paper,"Final",,Scopus,2-s2.0-85047439768
